geo,date,year,month,unemp_rate,debt_gdp_2021,debt_gdp_2019,delta_debt_19_21,gdppc,log_gdppc,pop_density,tourism_share,youth_share,russian_gas_share,rate,high_debt,post,post_feb2022,did_term,gas_post_feb22,months_rel,group_label,country_name,country_fe,time_fe,export_share
AT,2021-10-01,2021,10,5.6,82.4,71,11.400000000000006,45380,10.722826758333833,108.1,3.308140959197121,10.862026760965687,0,0,0,0,0,0,0,-9,Control (Low-Debt),Austria,AT,2021-10-01,0.29096044989125663
AT,2021-11-01,2021,11,5.1,82.4,71,11.400000000000006,45380,10.722826758333833,108.1,3.308140959197121,10.862026760965687,0,0,0,0,0,0,0,-8,Control (Low-Debt),Austria,AT,2021-11-01,0.29096044989125663
AT,2021-12-01,2021,12,4.9,82.4,71,11.400000000000006,45380,10.722826758333833,108.1,3.308140959197121,10.862026760965687,0,0,0,0,0,0,0,-7,Control (Low-Debt),Austria,AT,2021-12-01,0.29096044989125663
AT,2022-01-01,2022,1,4.7,82.4,71,11.400000000000006,49640,10.812552239318544,109.6,3.308140959197121,10.862026760965687,0,0,0,0,0,0,0,-6,Control (Low-Debt),Austria,AT,2022-01-01,0.29096044989125663
AT,2022-02-01,2022,2,4.9,82.4,71,11.400000000000006,49640,10.812552239318544,109.6,3.308140959197121,10.862026760965687,0,0,0,0,1,0,0,-5,Control (Low-Debt),Austria,AT,2022-02-01,0.29096044989125663
AT,2022-03-01,2022,3,4.4,82.4,71,11.400000000000006,49640,10.812552239318544,109.6,3.308140959197121,10.862026760965687,0,0,0,0,1,0,0,-4,Control (Low-Debt),Austria,AT,2022-03-01,0.29096044989125663
AT,2022-04-01,2022,4,4.5,82.4,71,11.400000000000006,49640,10.812552239318544,109.6,3.308140959197121,10.862026760965687,0,0,0,0,1,0,0,-3,Control (Low-Debt),Austria,AT,2022-04-01,0.29096044989125663
AT,2022-05-01,2022,5,4.5,82.4,71,11.400000000000006,49640,10.812552239318544,109.6,3.308140959197121,10.862026760965687,0,0,0,0,1,0,0,-2,Control (Low-Debt),Austria,AT,2022-05-01,0.29096044989125663
AT,2022-06-01,2022,6,4.4,82.4,71,11.400000000000006,49640,10.812552239318544,109.6,3.308140959197121,10.862026760965687,0,0,0,0,1,0,0,-1,Control (Low-Debt),Austria,AT,2022-06-01,0.29096044989125663
AT,2022-07-01,2022,7,4.5,82.4,71,11.400000000000006,49640,10.812552239318544,109.6,3.308140959197121,10.862026760965687,0,0,0,1,1,0,0,0,Control (Low-Debt),Austria,AT,2022-07-01,0.29096044989125663
AT,2022-08-01,2022,8,5,82.4,71,11.400000000000006,49640,10.812552239318544,109.6,3.308140959197121,10.862026760965687,0,0.5,0,1,1,0,0,1,Control (Low-Debt),Austria,AT,2022-08-01,0.29096044989125663
AT,2022-09-01,2022,9,5.2,82.4,71,11.400000000000006,49640,10.812552239318544,109.6,3.308140959197121,10.862026760965687,0,0.5,0,1,1,0,0,2,Control (Low-Debt),Austria,AT,2022-09-01,0.29096044989125663
AT,2022-10-01,2022,10,4.7,82.4,71,11.400000000000006,49640,10.812552239318544,109.6,3.308140959197121,10.862026760965687,0,1.25,0,1,1,0,0,3,Control (Low-Debt),Austria,AT,2022-10-01,0.29096044989125663
AT,2022-11-01,2022,11,5.2,82.4,71,11.400000000000006,49640,10.812552239318544,109.6,3.308140959197121,10.862026760965687,0,2,0,1,1,0,0,4,Control (Low-Debt),Austria,AT,2022-11-01,0.29096044989125663
AT,2022-12-01,2022,12,4.9,82.4,71,11.400000000000006,49640,10.812552239318544,109.6,3.308140959197121,10.862026760965687,0,2,0,1,1,0,0,5,Control (Low-Debt),Austria,AT,2022-12-01,0.29096044989125663
AT,2023-01-01,2023,1,5.3,82.4,71,11.400000000000006,52330,10.865325099366254,110.7,3.308140959197121,10.862026760965687,0,2.5,0,1,1,0,0,6,Control (Low-Debt),Austria,AT,2023-01-01,0.29096044989125663
AT,2023-02-01,2023,2,5.1,82.4,71,11.400000000000006,52330,10.865325099366254,110.7,3.308140959197121,10.862026760965687,0,2.5,0,1,1,0,0,7,Control (Low-Debt),Austria,AT,2023-02-01,0.29096044989125663
AT,2023-03-01,2023,3,4.5,82.4,71,11.400000000000006,52330,10.865325099366254,110.7,3.308140959197121,10.862026760965687,0,3,0,1,1,0,0,8,Control (Low-Debt),Austria,AT,2023-03-01,0.29096044989125663
AT,2023-04-01,2023,4,5.2,82.4,71,11.400000000000006,52330,10.865325099366254,110.7,3.308140959197121,10.862026760965687,0,3,0,1,1,0,0,9,Control (Low-Debt),Austria,AT,2023-04-01,0.29096044989125663
AT,2023-05-01,2023,5,4.8,82.4,71,11.400000000000006,52330,10.865325099366254,110.7,3.308140959197121,10.862026760965687,0,3,0,1,1,0,0,10,Control (Low-Debt),Austria,AT,2023-05-01,0.29096044989125663
AT,2023-06-01,2023,6,5,82.4,71,11.400000000000006,52330,10.865325099366254,110.7,3.308140959197121,10.862026760965687,0,3.75,0,1,1,0,0,11,Control (Low-Debt),Austria,AT,2023-06-01,0.29096044989125663
AT,2023-07-01,2023,7,5.5,82.4,71,11.400000000000006,52330,10.865325099366254,110.7,3.308140959197121,10.862026760965687,0,4,0,1,1,0,0,12,Control (Low-Debt),Austria,AT,2023-07-01,0.29096044989125663
AT,2023-08-01,2023,8,5.4,82.4,71,11.400000000000006,52330,10.865325099366254,110.7,3.308140959197121,10.862026760965687,0,4,0,1,1,0,0,13,Control (Low-Debt),Austria,AT,2023-08-01,0.29096044989125663
AT,2023-09-01,2023,9,5.4,82.4,71,11.400000000000006,52330,10.865325099366254,110.7,3.308140959197121,10.862026760965687,0,4.25,0,1,1,0,0,14,Control (Low-Debt),Austria,AT,2023-09-01,0.29096044989125663
AT,2023-10-01,2023,10,5,82.4,71,11.400000000000006,52330,10.865325099366254,110.7,3.308140959197121,10.862026760965687,0,4.5,0,1,1,0,0,15,Control (Low-Debt),Austria,AT,2023-10-01,0.29096044989125663
AT,2023-11-01,2023,11,5,82.4,71,11.400000000000006,52330,10.865325099366254,110.7,3.308140959197121,10.862026760965687,0,4.5,0,1,1,0,0,16,Control (Low-Debt),Austria,AT,2023-11-01,0.29096044989125663
AT,2023-12-01,2023,12,5.5,82.4,71,11.400000000000006,52330,10.865325099366254,110.7,3.308140959197121,10.862026760965687,0,4.5,0,1,1,0,0,17,Control (Low-Debt),Austria,AT,2023-12-01,0.29096044989125663
AT,2024-01-01,2024,1,4.9,82.4,71,11.400000000000006,53830,10.893586211555004,111.3,3.308140959197121,10.862026760965687,0,4.5,0,1,1,0,0,18,Control (Low-Debt),Austria,AT,2024-01-01,0.29096044989125663
AT,2024-02-01,2024,2,4.7,82.4,71,11.400000000000006,53830,10.893586211555004,111.3,3.308140959197121,10.862026760965687,0,4.5,0,1,1,0,0,19,Control (Low-Debt),Austria,AT,2024-02-01,0.29096044989125663
AT,2024-03-01,2024,3,5,82.4,71,11.400000000000006,53830,10.893586211555004,111.3,3.308140959197121,10.862026760965687,0,4.5,0,1,1,0,0,20,Control (Low-Debt),Austria,AT,2024-03-01,0.29096044989125663
AT,2024-04-01,2024,4,5,82.4,71,11.400000000000006,53830,10.893586211555004,111.3,3.308140959197121,10.862026760965687,0,4.5,0,1,1,0,0,21,Control (Low-Debt),Austria,AT,2024-04-01,0.29096044989125663
AT,2024-05-01,2024,5,5.2,82.4,71,11.400000000000006,53830,10.893586211555004,111.3,3.308140959197121,10.862026760965687,0,4.5,0,1,1,0,0,22,Control (Low-Debt),Austria,AT,2024-05-01,0.29096044989125663
AT,2024-06-01,2024,6,5.2,82.4,71,11.400000000000006,53830,10.893586211555004,111.3,3.308140959197121,10.862026760965687,0,4.5,0,1,1,0,0,23,Control (Low-Debt),Austria,AT,2024-06-01,0.29096044989125663
AT,2024-07-01,2024,7,5.1,82.4,71,11.400000000000006,53830,10.893586211555004,111.3,3.308140959197121,10.862026760965687,0,4.25,0,1,1,0,0,24,Control (Low-Debt),Austria,AT,2024-07-01,0.29096044989125663
AT,2024-08-01,2024,8,5.3,82.4,71,11.400000000000006,53830,10.893586211555004,111.3,3.308140959197121,10.862026760965687,0,4.25,0,1,1,0,0,25,Control (Low-Debt),Austria,AT,2024-08-01,0.29096044989125663
AT,2024-09-01,2024,9,5.6,82.4,71,11.400000000000006,53830,10.893586211555004,111.3,3.308140959197121,10.862026760965687,0,4.25,0,1,1,0,0,26,Control (Low-Debt),Austria,AT,2024-09-01,0.29096044989125663
AT,2024-10-01,2024,10,5.6,82.4,71,11.400000000000006,53830,10.893586211555004,111.3,3.308140959197121,10.862026760965687,0,3.65,0,1,1,0,0,27,Control (Low-Debt),Austria,AT,2024-10-01,0.29096044989125663
AT,2024-11-01,2024,11,5.1,82.4,71,11.400000000000006,53830,10.893586211555004,111.3,3.308140959197121,10.862026760965687,0,3.4,0,1,1,0,0,28,Control (Low-Debt),Austria,AT,2024-11-01,0.29096044989125663
AT,2024-12-01,2024,12,5.4,82.4,71,11.400000000000006,53830,10.893586211555004,111.3,3.308140959197121,10.862026760965687,0,3.4,0,1,1,0,0,29,Control (Low-Debt),Austria,AT,2024-12-01,0.29096044989125663
BE,2018-01-01,2018,1,6,108.7,97.7,11,40210,10.60187099989132,375.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-54,Control (Low-Debt),Belgium,BE,2018-01-01,0
BE,2018-02-01,2018,2,6.1,108.7,97.7,11,40210,10.60187099989132,375.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-53,Control (Low-Debt),Belgium,BE,2018-02-01,0
BE,2018-03-01,2018,3,6.2,108.7,97.7,11,40210,10.60187099989132,375.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-52,Control (Low-Debt),Belgium,BE,2018-03-01,0
BE,2018-04-01,2018,4,6.4,108.7,97.7,11,40210,10.60187099989132,375.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-51,Control (Low-Debt),Belgium,BE,2018-04-01,0
BE,2018-05-01,2018,5,6.4,108.7,97.7,11,40210,10.60187099989132,375.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-50,Control (Low-Debt),Belgium,BE,2018-05-01,0
BE,2018-06-01,2018,6,6.2,108.7,97.7,11,40210,10.60187099989132,375.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-49,Control (Low-Debt),Belgium,BE,2018-06-01,0
BE,2018-07-01,2018,7,5.9,108.7,97.7,11,40210,10.60187099989132,375.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-48,Control (Low-Debt),Belgium,BE,2018-07-01,0
BE,2018-08-01,2018,8,5.6,108.7,97.7,11,40210,10.60187099989132,375.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-47,Control (Low-Debt),Belgium,BE,2018-08-01,0
BE,2018-09-01,2018,9,5.6,108.7,97.7,11,40210,10.60187099989132,375.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-46,Control (Low-Debt),Belgium,BE,2018-09-01,0
BE,2018-10-01,2018,10,5.7,108.7,97.7,11,40210,10.60187099989132,375.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-45,Control (Low-Debt),Belgium,BE,2018-10-01,0
BE,2018-11-01,2018,11,5.8,108.7,97.7,11,40210,10.60187099989132,375.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-44,Control (Low-Debt),Belgium,BE,2018-11-01,0
BE,2018-12-01,2018,12,5.7,108.7,97.7,11,40210,10.60187099989132,375.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-43,Control (Low-Debt),Belgium,BE,2018-12-01,0
BE,2019-01-01,2019,1,5.6,108.7,97.7,11,41730,10.638975573585599,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-42,Control (Low-Debt),Belgium,BE,2019-01-01,0
BE,2019-02-01,2019,2,5.6,108.7,97.7,11,41730,10.638975573585599,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-41,Control (Low-Debt),Belgium,BE,2019-02-01,0
BE,2019-03-01,2019,3,5.6,108.7,97.7,11,41730,10.638975573585599,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-40,Control (Low-Debt),Belgium,BE,2019-03-01,0
BE,2019-04-01,2019,4,5.6,108.7,97.7,11,41730,10.638975573585599,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-39,Control (Low-Debt),Belgium,BE,2019-04-01,0
BE,2019-05-01,2019,5,5.6,108.7,97.7,11,41730,10.638975573585599,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-38,Control (Low-Debt),Belgium,BE,2019-05-01,0
BE,2019-06-01,2019,6,5.5,108.7,97.7,11,41730,10.638975573585599,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-37,Control (Low-Debt),Belgium,BE,2019-06-01,0
BE,2019-07-01,2019,7,5.2,108.7,97.7,11,41730,10.638975573585599,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-36,Control (Low-Debt),Belgium,BE,2019-07-01,0
BE,2019-08-01,2019,8,5.1,108.7,97.7,11,41730,10.638975573585599,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-35,Control (Low-Debt),Belgium,BE,2019-08-01,0
BE,2019-09-01,2019,9,5.1,108.7,97.7,11,41730,10.638975573585599,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-34,Control (Low-Debt),Belgium,BE,2019-09-01,0
BE,2019-10-01,2019,10,5.2,108.7,97.7,11,41730,10.638975573585599,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-33,Control (Low-Debt),Belgium,BE,2019-10-01,0
BE,2019-11-01,2019,11,5.2,108.7,97.7,11,41730,10.638975573585599,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-32,Control (Low-Debt),Belgium,BE,2019-11-01,0
BE,2019-12-01,2019,12,5.2,108.7,97.7,11,41730,10.638975573585599,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-31,Control (Low-Debt),Belgium,BE,2019-12-01,0
BE,2020-01-01,2020,1,5.1,108.7,97.7,11,40190,10.601373487443247,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-30,Control (Low-Debt),Belgium,BE,2020-01-01,0
BE,2020-02-01,2020,2,5,108.7,97.7,11,40190,10.601373487443247,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-29,Control (Low-Debt),Belgium,BE,2020-02-01,0
BE,2020-03-01,2020,3,5,108.7,97.7,11,40190,10.601373487443247,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-28,Control (Low-Debt),Belgium,BE,2020-03-01,0
BE,2020-04-01,2020,4,4.9,108.7,97.7,11,40190,10.601373487443247,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-27,Control (Low-Debt),Belgium,BE,2020-04-01,0
BE,2020-05-01,2020,5,5,108.7,97.7,11,40190,10.601373487443247,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-26,Control (Low-Debt),Belgium,BE,2020-05-01,0
BE,2020-06-01,2020,6,5.4,108.7,97.7,11,40190,10.601373487443247,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-25,Control (Low-Debt),Belgium,BE,2020-06-01,0
BE,2020-07-01,2020,7,6,108.7,97.7,11,40190,10.601373487443247,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-24,Control (Low-Debt),Belgium,BE,2020-07-01,0
BE,2020-08-01,2020,8,6.4,108.7,97.7,11,40190,10.601373487443247,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-23,Control (Low-Debt),Belgium,BE,2020-08-01,0
BE,2020-09-01,2020,9,6.3,108.7,97.7,11,40190,10.601373487443247,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-22,Control (Low-Debt),Belgium,BE,2020-09-01,0
BE,2020-10-01,2020,10,5.8,108.7,97.7,11,40190,10.601373487443247,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-21,Control (Low-Debt),Belgium,BE,2020-10-01,0
BE,2020-11-01,2020,11,5.8,108.7,97.7,11,40190,10.601373487443247,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-20,Control (Low-Debt),Belgium,BE,2020-11-01,0
BE,2020-12-01,2020,12,6,108.7,97.7,11,40190,10.601373487443247,377.3,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-19,Control (Low-Debt),Belgium,BE,2020-12-01,0
BE,2021-01-01,2021,1,6.5,108.7,97.7,11,43680,10.684645610418787,378.9,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-18,Control (Low-Debt),Belgium,BE,2021-01-01,0
BE,2021-02-01,2021,2,6.8,108.7,97.7,11,43680,10.684645610418787,378.9,1.6045049881583298,11.383503037375098,NA,0,0,0,0,0,NA,-17,Control (Low-Debt),Belgium,BE,2021-02-01,0
